226, 60, 128, 128, 128,
235, 60, 156, 156, 156,
3, 61, 56, 56, 56,
49, 61, 68, 68, 68,
197, 61, 208, 208, 208,
206, 61, 252, 252, 252,
215, 61, 200, 200, 200,
227, 61, 136, 136, 136,
236, 61, 156, 156, 156,
9, 62, 24, 24, 24,
49, 62, 252, 252, 252,
194, 62, 112, 112, 112,
204, 62, 212, 212, 212,
225, 62, 60, 60, 60,
234, 62, 28, 28, 28,
11, 63, 188, 188, 188,
48, 63, 252, 252, 252,
188, 63, 124, 124, 124,
197, 63, 100, 100, 100,
225, 63, 36, 36, 36,
12, 64, 84, 84, 84,
50, 64, 88, 88, 88,
187, 64, 232, 232, 232,
196, 64, 240, 240, 240,
221, 64, 148, 148, 148,
232, 64, 224, 224, 224,
16, 65, 128, 128, 128,
53, 65, 100, 100, 100,
189, 65, 192, 192, 192,
214, 65, 232, 232, 232,
230, 65, 88, 88, 88,
12, 66, 44, 44, 44,
49, 66, 112, 112, 112,
186, 66, 24, 24, 24,
214, 66, 132, 132, 132,
227, 66, 188, 188, 188,
236, 66, 236, 236, 236,
18, 67, 252, 252, 252,
53, 67, 92, 92, 92,
189, 67, 108, 108, 108,
217, 67, 200, 200, 200,
229, 67, 120, 120, 120,
1, 68, 156, 156, 156,
20, 68, 88, 88, 88,
182, 68, 152, 152, 152,
214, 68, 40, 40, 40,
228, 68, 164, 164, 164,
238, 68, 204, 204, 204,
19, 69, 252, 252, 252,
208, 69, 24, 24, 24,
219, 69, 204, 204, 204,
233, 69, 200, 200, 200,
3, 70, 148, 148, 148,
47, 70, 220, 220, 220,
209, 70, 240, 240, 240,
219, 70, 128, 128, 128,
233, 70, 236, 236, 236,
242, 70, 32, 32, 32,
20, 71, 128, 128, 128,
48, 71, 140, 140, 140,
208, 71, 160, 160, 160,
218, 71, 212, 212, 212,
230, 71, 104, 104, 104,
239, 71, 252, 252, 252,
17, 72, 216, 216, 216,
40, 72, 252, 252, 252,
51, 72, 204, 204, 204,
212, 72, 180, 180, 180,
221, 72, 60, 60, 60,
235, 72, 252, 252, 252,
2, 73, 144, 144, 144,
34, 73, 152, 152, 152,
43, 73, 28, 28, 28,
54, 73, 24, 24, 24,
213, 73, 252, 252, 252,
228, 73, 84, 84, 84,
237, 73, 68, 68, 68,
16, 74, 24, 24, 24,
33, 74, 252, 252, 252,
43, 74, 108, 108, 108,
52, 74, 84, 84, 84,
210, 74, 20, 20, 20,
220, 74, 168, 168, 168,
236, 74, 252, 252, 252,
245, 74, 232, 232, 232,
33, 75, 184, 184, 184,
43, 75, 128, 128, 128,
52, 75, 200, 200, 200,
204, 75, 60, 60, 60,
214, 75, 200, 200, 200,
229, 75, 124, 124, 124,
238, 75, 160, 160, 160,
2, 76, 88, 88, 88,
30, 76, 144, 144, 144,
40, 76, 96, 96, 96,
50, 76, 252, 252, 252,
60, 76, 64, 64, 64,
214, 76, 164, 164, 164,
231, 76, 172, 172, 172,
240, 76, 72, 72, 72,
2, 77, 168, 168, 168,
29, 77, 216, 216, 216,
39, 77, 252, 252, 252,
51, 77, 248, 248, 248,
61, 77, 44, 44, 44,
212, 77, 128, 128, 128,
229, 77, 148, 148, 148,
238, 77, 232, 232, 232,
248, 77, 204, 204, 204,
32, 78, 28, 28, 28,
41, 78, 200, 200, 200,
53, 78, 232, 232, 232,
203, 78, 200, 200, 200,
212, 78, 240, 240, 240,
231, 78, 64, 64, 64,
240, 78, 220, 220, 220,
1, 79, 120, 120, 120,
30, 79, 44, 44, 44,
40, 79, 168, 168, 168,
53, 79, 228, 228, 228,
201, 79, 20, 20, 20,
211, 79, 224, 224, 224,
233, 79, 120, 120, 120,
245, 79, 108, 108, 108,
24, 80, 252, 252, 252,
34, 80, 160, 160, 160,
47, 80, 152, 152, 152,
57, 80, 244, 244, 244,
203, 80, 48, 48, 48,
213, 80, 84, 84, 84,
237, 80, 224, 224, 224,
247, 80, 128, 128, 128,
24, 81, 220, 220, 220,
34, 81, 48, 48, 48,
47, 81, 88, 88, 88,
59, 81, 248, 248, 248,
205, 81, 188, 188, 188,
214, 81, 176, 176, 176,
239, 81, 216, 216, 216,
249, 81, 124, 124, 124,
28, 82, 252, 252, 252,
42, 82, 60, 60, 60,
55, 82, 152, 152, 152,
64, 82, 252, 252, 252,
206, 82, 104, 104, 104,
229, 82, 148, 148, 148,
240, 82, 244, 244, 244,
250, 82, 156, 156, 156,
8, 83, 28, 28, 28,
29, 83, 184, 184, 184,
44, 83, 144, 144, 144,
59, 83, 232, 232, 232,
203, 83, 124, 124, 124,
212, 83, 120, 120, 120,
242, 83, 212, 212, 212,
251, 83, 244, 244, 244,
19, 84, 60, 60, 60,
28, 84, 124, 124, 124,
44, 84, 116, 116, 116,
59, 84, 140, 140, 140,
200, 84, 252, 252, 252,
210, 84, 84, 84, 84,
240, 84, 212, 212, 212,
249, 84, 212, 212, 212,
8, 85, 244, 244, 244,
27, 85, 252, 252, 252,
46, 85, 176, 176, 176,
63, 85, 252, 252, 252,
204, 85, 116, 116, 116,
238, 85, 68, 68, 68,
247, 85, 224, 224, 224,
4, 86, 84, 84, 84,
20, 86, 252, 252, 252,
29, 86, 208, 208, 208,
48, 86, 44, 44, 44,
199, 86, 140, 140, 140,
208, 86, 100, 100, 100,
243, 86, 104, 104, 104,
252, 86, 180, 180, 180,
10, 87, 252, 252, 252,
24, 87, 228, 228, 228,
46, 87, 180, 180, 180,
198, 87, 252, 252, 252,
232, 87, 164, 164, 164,
244, 87, 156, 156, 156,
1, 88, 168, 168, 168,
17, 88, 44, 44, 44,
26, 88, 140, 140, 140,
66, 88, 220, 220, 220,
203, 88, 168, 168, 168,
237, 88, 28, 28, 28,
247, 88, 252, 252, 252,
4, 89, 212, 212, 212,
17, 89, 148, 148, 148,
41, 89, 252, 252, 252,
69, 89, 252, 252, 252,
232, 89, 116, 116, 116,
243, 89, 252, 252, 252,
252, 89, 164, 164, 164,
9, 90, 196, 196, 196,
21, 90, 212, 212, 212,
47, 90, 212, 212, 212,
233, 90, 112, 112, 112,
248, 90, 208, 208, 208,
5, 91, 168, 168, 168,
15, 91, 156, 156, 156,
41, 91, 80, 80, 80,
233, 91, 20, 20, 20,
246, 91, 252, 252, 252,
3, 92, 160, 160, 160,
13, 92, 28, 28, 28,
41, 92, 152, 152, 152,
201, 92, 76, 76, 76,
241, 92, 40, 40, 40,
1, 93, 20, 20, 20,
11, 93, 252, 252, 252,
38, 93, 128, 128, 128,
198, 93, 252, 252, 252,
246, 93, 76, 76, 76,
5, 94, 56, 56, 56,
14, 94, 20, 20, 20,
39, 94, 188, 188, 188,
233, 94, 128, 128, 128,
247, 94, 40, 40, 40,
3, 95, 20, 20, 20,
16, 95, 252, 252, 252,
40, 95, 152, 152, 152,
239, 95, 140, 140, 140,
1, 96, 252, 252, 252,
11, 96, 176, 176, 176,
36, 96, 80, 80, 80,
235, 96, 112, 112, 112,
250, 96, 176, 176, 176,
7, 97, 96, 96, 96,
18, 97, 132, 132, 132,
41, 97, 76, 76, 76,
241, 97, 196, 196, 196,
11, 98, 140, 140, 140,
20, 98, 76, 76, 76,
42, 98, 44, 44, 44,
242, 98, 176, 176, 176,
7, 99, 20, 20, 20,
20, 99, 192, 192, 192,
40, 99, 160, 160, 160,
240, 99, 72, 72, 72,
6, 100, 252, 252, 252,
19, 100, 200, 200, 200,
38, 100, 88, 88, 88,
239, 100, 112, 112, 112,
4, 101, 204, 204, 204,
19, 101, 252, 252, 252,
37, 101, 68, 68, 68,
239, 101, 148, 148, 148,
8, 102, 124, 124, 124,
22, 102, 160, 160, 160,
40, 102, 80, 80, 80,
242, 102, 212, 212, 212,
10, 103, 48, 48, 48,
34, 103, 64, 64, 64,
208, 103, 40, 40, 40,
217, 103, 88, 88, 88,
240, 103, 80, 80, 80,
6, 104, 236, 236, 236,
26, 104, 36, 36, 36,
39, 104, 136, 136, 136,
212, 104, 192, 192, 192,
221, 104, 252, 252, 252,
241, 104, 92, 92, 92,
7, 105, 252, 252, 252,
34, 105, 112, 112, 112,
206, 105, 172, 172, 172,
215, 105, 192, 192, 192,
225, 105, 172, 172, 172,
243, 105, 208, 208, 208,
9, 106, 20, 20, 20,
35, 106, 128, 128, 128,
205, 106, 252, 252, 252,
216, 106, 144, 144, 144,
225, 106, 252, 252, 252,
242, 106, 252, 252, 252,
8, 107, 244, 244, 244,
29, 107, 24, 24, 24,
39, 107, 48, 48, 48,
205, 107, 252, 252, 252,
215, 107, 252, 252, 252,
224, 107, 128, 128, 128,
244, 107, 200, 200, 200,
24, 108, 32, 32, 32,
36, 108, 100, 100, 100,
200, 108, 164, 164, 164,
210, 108, 40, 40, 40,
219, 108, 132, 132, 132,
239, 108, 148, 148, 148,
9, 109, 196, 196, 196,
36, 109, 172, 172, 172,
198, 109, 172, 172, 172,
209, 109, 152, 152, 152,
218, 109, 252, 252, 252,
236, 109, 148, 148, 148,
245, 109, 176, 176, 176,
33, 110, 44, 44, 44,
43, 110, 176, 176, 176,
202, 110, 52, 52, 52,
212, 110, 212, 212, 212,
221, 110, 248, 248, 248,
232, 110, 20, 20, 20,
8, 111, 252, 252, 252,
35, 111, 104, 104, 104,
46, 111, 48, 48, 48,
204, 111, 20, 20, 20,
213, 111, 144, 144, 144,
226, 111, 252, 252, 252,
240, 111, 80, 80, 80,
11, 112, 172, 172, 172,
42, 112, 140, 140, 140,
199, 112, 116, 116, 116,
209, 112, 184, 184, 184,
218, 112, 116, 116, 116,
232, 112, 252, 252, 252,
246, 112, 144, 144, 144,
42, 113, 56, 56, 56,
196, 113, 96, 96, 96,
206, 113, 220, 220, 220,
216, 113, 116, 116, 116,
230, 113, 252, 252, 252,
244, 113, 56, 56, 56,
36, 114, 48, 48, 48,
46, 114, 40, 40, 40,
199, 114, 184, 184, 184,
208, 114, 252, 252, 252,
217, 114, 100, 100, 100,
230, 114, 108, 108, 108,
245, 114, 108, 108, 108,
32, 115, 180, 180, 180,
43, 115, 248, 248, 248,
191, 115, 172, 172, 172,
200, 115, 100, 100, 100,
209, 115, 148, 148, 148,
224, 115, 96, 96, 96,
241, 115, 160, 160, 160,
14, 116, 108, 108, 108,
39, 116, 164, 164, 164,
49, 116, 252, 252, 252,
198, 116, 124, 124, 124,
207, 116, 92, 92, 92,
228, 116, 200, 200, 200,
243, 116, 108, 108, 108,
30, 117, 228, 228, 228,
44, 117, 228, 228, 228,
190, 117, 212, 212, 212,
199, 117, 252, 252, 252,
209, 117, 20, 20, 20,
227, 117, 252, 252, 252,
245, 117, 128, 128, 128,
31, 118, 152, 152, 152,
45, 118, 228, 228, 228,
188, 118, 236, 236, 236,
197, 118, 248, 248, 248,
221, 118, 252, 252, 252,
230, 118, 120, 120, 120,
14, 119, 88, 88, 88,
35, 119, 20, 20, 20,
50, 119, 40, 40, 40,
191, 119, 220, 220, 220,
200, 119, 92, 92, 92,
226, 119, 204, 204, 204,
244, 119, 116, 116, 116,
31, 120, 160, 160, 160,
48, 120, 88, 88, 88,
189, 120, 252, 252, 252,
198, 120, 92, 92, 92,
226, 120, 140, 140, 140,
247, 120, 252, 252, 252,
31, 121, 72, 72, 72,
53, 121, 236, 236, 236,
192, 121, 92, 92, 92,
221, 121, 148, 148, 148,
243, 121, 152, 152, 152,
15, 122, 192, 192, 192,
48, 122, 32, 32, 32,
186, 122, 64, 64, 64,
217, 122, 252, 252, 252,
227, 122, 96, 96, 96,
27, 123, 252, 252, 252,
51, 123, 228, 228, 228,
187, 123, 252, 252, 252,
219, 123, 252, 252, 252,
244, 123, 68, 68, 68,
24, 124, 56, 56, 56,
34, 124, 32, 32, 32,
186, 124, 56, 56, 56,
219, 124, 124, 124, 124,
243, 124, 252, 252, 252,
252, 124, 176, 176, 176,
30, 125, 220, 220, 220,
189, 125, 20, 20, 20,
223, 125, 252, 252, 252,
247, 125, 156, 156, 156,
23, 126, 204, 204, 204,
55, 126, 192, 192, 192,
220, 126, 156, 156, 156,
246, 126, 172, 172, 172,
22, 127, 60, 60, 60,
31, 127, 56, 56, 56,
216, 127, 120, 120, 120,
242, 127, 112, 112, 112,
251, 127, 148, 148, 148,
28, 128, 252, 252, 252,
213, 128, 180, 180, 180,
222, 128, 144, 144, 144,
251, 128, 76, 76, 76,
28, 129, 240, 240, 240,
60, 129, 32, 32, 32,
221, 129, 112, 112, 112,
24, 130, 252, 252, 252,
33, 130, 196, 196, 196,
220, 130, 240, 240, 240,
253, 130, 152, 152, 152,
30, 131, 184, 184, 184,
218, 131, 228, 228, 228,
252, 131, 136, 136, 136,
29, 132, 180, 180, 180,
219, 132, 116, 116, 116,
252, 132, 244, 244, 244,
28, 133, 160, 160, 160,
217, 133, 252, 252, 252,
250, 133, 88, 88, 88,
25, 134, 180, 180, 180,
215, 134, 76, 76, 76,
252, 134, 136, 136, 136,
27, 135, 84, 84, 84,
217, 135, 148, 148, 148,
254, 135, 168, 168, 168,
29, 136, 168, 168, 168,
247, 136, 120, 120, 120,
21, 137, 252, 252, 252,
210, 137, 148, 148, 148,
251, 137, 156, 156, 156,
26, 138, 44, 44, 44,
216, 138, 148, 148, 148,
21, 139, 252, 252, 252,
210, 139, 244, 244, 244,
251, 139, 160, 160, 160,
25, 140, 180, 180, 180,
248, 140, 28, 28, 28,
22, 141, 204, 204, 204,
213, 141, 144, 144, 144,
21, 142, 180, 180, 180,
208, 142, 252, 252, 252,
18, 143, 252, 252, 252,
46, 143, 72, 72, 72,
209, 143, 132, 132, 132,
20, 144, 92, 92, 92,
47, 144, 172, 172, 172,
209, 144, 252, 252, 252,
22, 145, 200, 200, 200,
46, 145, 24, 24, 24,
16, 146, 136, 136, 136,
37, 146, 20, 20, 20,
46, 146, 252, 252, 252,
15, 147, 68, 68, 68,
24, 147, 188, 188, 188,
42, 147, 96, 96, 96,
15, 148, 76, 76, 76,
24, 148, 36, 36, 36,
42, 148, 252, 252, 252,
17, 149, 60, 60, 60,
34, 149, 28, 28, 28,
44, 149, 20, 20, 20,
22, 150, 32, 32, 32,
38, 150, 252, 252, 252,
18, 151, 168, 168, 168,
34, 151, 32, 32, 32,
15, 152, 204, 204, 204,
29, 152, 252, 252, 252,
39, 152, 212, 212, 212,
21, 153, 80, 80, 80,
35, 153, 248, 248, 248,
18, 154, 48, 48, 48,
32, 154, 252, 252, 252,
16, 155, 132, 132, 132,
26, 155, 252, 252, 252,
36, 155, 252, 252, 252,
21, 156, 180, 180, 180,
32, 156, 80, 80, 80,
18, 157, 204, 204, 204,
29, 157, 172, 172, 172,
17, 158, 180, 180, 180,
29, 158, 240, 240, 240,
65, 158, 28, 28, 28,
19, 159, 84, 84, 84,
29, 159, 196, 196, 196,
66, 159, 232, 232, 232,
135, 159, 44, 44, 44,
21, 160, 168, 168, 168,
62, 160, 24, 24, 24,
129, 160, 192, 192, 192,
14, 161, 172, 172, 172,
64, 161, 252, 252, 252,
127, 161, 200, 200, 200,
12, 162, 128, 128, 128,
21, 162, 232, 232, 232,
65, 162, 252, 252, 252,
129, 162, 252, 252, 252,
10, 163, 76, 76, 76,
20, 163, 184, 184, 184,
64, 163, 252, 252, 252,
128, 163, 196, 196, 196,
7, 164, 228, 228, 228,
16, 164, 80, 80, 80,
26, 164, 240, 240, 240,
71, 164, 36, 36, 36,
132, 164, 252, 252, 252,
11, 165, 96, 96, 96,
20, 165, 252, 252, 252,
63, 165, 252, 252, 252,
119, 165, 204, 204, 204,
134, 165, 236, 236, 236,
12, 166, 100, 100, 100,
21, 166, 240, 240, 240,
63, 166, 252, 252, 252,
120, 166, 252, 252, 252,
134, 166, 236, 236, 236,
10, 167, 80, 80, 80,
20, 167, 252, 252, 252,
30, 167, 104, 104, 104,
80, 167, 52, 52, 52,
131, 167, 248, 248, 248,
6, 168, 128, 128, 128,
17, 168, 136, 136, 136,
26, 168, 240, 240, 240,
66, 168, 252, 252, 252,
119, 168, 252, 252, 252,
134, 168, 248, 248, 248,
9, 169, 240, 240, 240,
18, 169, 216, 216, 216,
31, 169, 252, 252, 252,
80, 169, 32, 32, 32,
120, 169, 252, 252, 252,
134, 169, 44, 44, 44,
10, 170, 228, 228, 228,
19, 170, 172, 172, 172,
29, 170, 252, 252, 252,
66, 170, 252, 252, 252,
85, 170, 28, 28, 28,
128, 170, 252, 252, 252,
3, 171, 252, 252, 252,
14, 171, 236, 236, 236,
25, 171, 176, 176, 176,
36, 171, 200, 200, 200,
80, 171, 20, 20, 20,
115, 171, 224, 224, 224,
1, 172, 248, 248, 248,
11, 172, 172, 172, 172,
22, 172, 56, 56, 56,
32, 172, 108, 108, 108,
69, 172, 248, 248, 248,
113, 172, 252, 252, 252,
132, 172, 252, 252, 252,
8, 173, 244, 244, 244,
17, 173, 164, 164, 164,
27, 173, 224, 224, 224,
66, 173, 248, 248, 248,
84, 173, 252, 252, 252,
127, 173, 204, 204, 204,
5, 174, 232, 232, 232,
16, 174, 76, 76, 76,
26, 174, 232, 232, 232,
40, 174, 24, 24, 24,
81, 174, 252, 252, 252,
111, 174, 252, 252, 252,
129, 174, 248, 248, 248,
8, 175, 252, 252, 252,
19, 175, 252, 252, 252,
34, 175, 68, 68, 68,
67, 175, 248, 248, 248,
84, 175, 248, 248, 248,
115, 175, 224, 224, 224,
3, 176, 252, 252, 252,
12, 176, 120, 120, 120,
23, 176, 200, 200, 200,
38, 176, 224, 224, 224,
71, 176, 184, 184, 184,
110, 176, 40, 40, 40,
127, 176, 244, 244, 244,
7, 177, 252, 252, 252,
21, 177, 200, 200, 200,
36, 177, 252, 252, 252,
69, 177, 252, 252, 252,
83, 177, 252, 252, 252,
117, 177, 248, 248, 248,
3, 178, 128, 128, 128,
21, 178, 68, 68, 68,
37, 178, 236, 236, 236,
47, 178, 20, 20, 20,
77, 178, 232, 232, 232,
113, 178, 220, 220, 220,
122, 178, 228, 228, 228,
3, 179, 224, 224, 224,
13, 179, 124, 124, 124,
29, 179, 212, 212, 212,
46, 179, 36, 36, 36,
76, 179, 236, 236, 236,
115, 179, 240, 240, 240,
124, 179, 236, 236, 236,
10, 180, 124, 124, 124,
28, 180, 140, 140, 140,
46, 180, 236, 236, 236,
77, 180, 48, 48, 48,
119, 180, 252, 252, 252,
3, 181, 252, 252, 252,
24, 181, 252, 252, 252,
45, 181, 196, 196, 196,
121, 181, 24, 24, 24,
9, 182, 172, 172, 172,
29, 182, 252, 252, 252,
52, 182, 36, 36, 36,
12, 183, 164, 164, 164,
46, 183, 76, 76, 76,
7, 184, 184, 184, 184,
29, 184, 56, 56, 56,
54, 184, 228, 228, 228,
9, 185, 84, 84, 84,
29, 185, 160, 160, 160,
5, 186, 156, 156, 156,
28, 186, 80, 80, 80,
4, 187, 140, 140, 140,
28, 187, 236, 236, 236,
5, 188, 148, 148, 148,
31, 188, 132, 132, 132,
7, 189, 72, 72, 72,
33, 189, 20, 20, 20,
29, 190, 80, 80, 80,
5, 191, 104, 104, 104,
35, 191, 172, 172, 172,
9, 192, 172, 172, 172,
4, 193, 152, 152, 152,
34, 193, 32, 32, 32,
7, 194, 200, 200, 200,
1, 195, 108, 108, 108,
34, 195, 112, 112, 112,
1, 196, 20, 20, 20,
250, 196, 252, 252, 252,
251, 197, 100, 100, 100,
8, 198, 252, 252, 252,
254, 198, 168, 168, 168,
9, 199, 56, 56, 56,
254, 199, 168, 168, 168,
246, 200, 252, 252, 252,
2, 201, 140, 140, 140,
250, 201, 232, 232, 232,
5, 202, 156, 156, 156,
251, 202, 172, 172, 172,
242, 203, 184, 184, 184,
252, 203, 164, 164, 164,
242, 204, 252, 252, 252,
251, 204, 236, 236, 236,
240, 205, 212, 212, 212,
251, 205, 76, 76, 76,
7, 206, 188, 188, 188,
244, 206, 168, 168, 168,
2, 207, 76, 76, 76,
238, 207, 252, 252, 252,
249, 207, 228, 228, 228,
8, 208, 64, 64, 64,
242, 208, 216, 216, 216,
2, 209, 64, 64, 64,
12, 209, 112, 112, 112,
244, 209, 248, 248, 248,
5, 210, 252, 252, 252,
234, 210, 80, 80, 80,
244, 210, 192, 192, 192,
7, 211, 252, 252, 252,
235, 211, 172, 172, 172,
2, 212, 204, 204, 204,
12, 212, 128, 128, 128,
239, 212, 252, 252, 252,
6, 213, 68, 68, 68,
231, 213, 52, 52, 52,
240, 213, 20, 20, 20,
8, 214, 80, 80, 80,
230, 214, 80, 80, 80,
1, 215, 136, 136, 136,
10, 215, 240, 240, 240,
230, 215, 252, 252, 252,
